"","Symbol","Name","Branche"
"583","CERN","Cerner","Gesundheitswesen"
"584","CERS","Cerus",NA
"585","CETX","Cemtrex","Finanzen"
"586","CEVA","CEVA",NA
"587","CEY","VictoryShares Emerging Market High Div Volatility Wtd ETF",NA
"588","CEZ","VictoryShares Emerging Market Volatility Wtd ETF",NA
"589","CFA","VictoryShares US 500 Volatility Wtd ETF",NA
"590","CFACU","CF Finance AcquisitionIII ",NA
"591","CFB","CrossFirst Bankshares","Finanzen"
"592","CFBI","Community First Bancshares","Finanzen"
"593","CFBK","CF Bankshares",NA
"594","CFFA","CF Finance Acquisition",NA
"595","CFFI","C&F Financial",NA
"596","CFFN","Capitol Federal Financial","Finanzen"
"597","CFII","CF Finance AcquisitionII ",NA
"598","CFMS","Conformis","Gesundheitswesen"
"599","CFO","VictoryShares US 500 Enhanced Volatility Wtd ETF",NA
"600","CFRX","ContraFect","Technologie"
"601","CG","The Carlyle Group",NA
"602","CGBD","TCG BDC",NA
"603","CGEN","Compugen","Gesundheitswesen"
"604","CGIX","Cancer Genetics","Gesundheitswesen"
"605","CGNX","Cognex",NA
"606","CGO","Calamos Global Total Return Fund ",NA
"607","CGRO","Collective Growth",NA
"608","CHB","Global X China Biotech Innovation ETF",NA
"609","CHCI","Comstock Holding Companies",NA
"610","CHCO","City Holding Company ",NA
"611","CHDN","Churchill Downs Incorporated ",NA
"612","CHEF","The Chefs' Warehouse","Konsumgüter"
"613","CHEK","Check",NA
"614","CHFS","CHF Solutions",NA
"615","CHI","Calamos Convertible Opportunities and Income Fund ",NA
"616","CHKP","Check Point Software Technologies",NA
"617","CHMA","Chiasma","Gesundheitswesen"
"618","CHMG","Chemung Financial Corp ",NA
"619","CHNA","Loncar China BioPharma ETF",NA
"620","CHNG","Change Healthcare",NA
"621","CHNR","China Natural Resources",NA
"622","CHPM","CHP Merger",NA
"623","CHRS","Coherus BioSciences","Technologie"
"624","CHRW","C.H. Robinson Worldwide",NA
"625","CHSCL","CHS Inc ",NA
"626","CHTR","Charter Communications",NA
"627","CHUY","Chuy's Holdings","Finanzen"
"628","CHW","Calamos Global Dynamic Income Fund ",NA
"629","CHY","Calamos Convertible and High Income Fund ",NA
"630","CIBR","First Trust NASDAQ Cybersecurity ETF",NA
"631","CID","VictoryShares International High Div Volatility Wtd ETF",NA
"632","CIDM","Cinedigm Corp ",NA
"633","CIGI","Colliers International Group ",NA
"634","CIH","China Index Holdings Limited ",NA
"635","CIIC","CIIG Merger",NA
"636","CIL","VictoryShares International Volatility Wtd ETF",NA
"637","CINF","Cincinnati Financial","Finanzen"
"638","CIVB","Civista Bancshares ",NA
"639","CIZ","VictoryShares Developed Enhanced Volatility Wtd ETF",NA
"640","CIZN","Citizens Holding Company ",NA
"641","CJJD","China Jo",NA
"642","CKPT","Checkpoint Therapeutics","Gesundheitswesen"
"643","CLAR","Clarus",NA
"644","CLBK","Columbia Financial","Finanzen"
"645","CLBS","Caladrius Biosciences","Technologie"
"646","CLCT","Collectors Universe",NA
"647","CLDB","Cortland Bancorp ",NA
"648","CLDX","Celldex Therapeutics","Technologie"
"649","CLEU","China Liberal Education Holdings Limited ",NA
"650","CLFD","Clearfield",NA
"651","CLGN","CollPlant Biotechnologies","Sonstige"
"652","CLIR","ClearSign Technologies",NA
"653","CLLS","Cellectis S.A. ",NA
"654","CLMT","Calumet Specialty Products Partners L.P. ",NA
"655","CLNE","Clean Energy Fuels","Rohstoffe"
"656","CLOU","Global X Cloud Computing ETF",NA
"657","CLPS","CLPS Incorporation ",NA
"658","CLPT","ClearPoint Neuro","Gesundheitswesen"
"659","CLRB","Cellectar Biosciences",NA
"660","CLRG","IQ Chaikin U.S. Large Cap ETF",NA
"661","CLRO","ClearOne",NA
"662","CLSD","Clearside Biomedical","Gesundheitswesen"
"663","CLSK","CleanSpark",NA
"664","CLSN","Celsion",NA
"665","CLVS","Clovis Oncology","Gesundheitswesen"
"666","CLWT","Euro Tech Holdings Company Limited ",NA
"667","CLXT","Calyxt","Technologie"
"668","CMBM","Cambium Networks","Technologie"
"669","CMCO","Columbus McKinnon",NA
"670","CMCSA","Comcast",NA
"671","CMCT","CIM Commercial Trust","Immobilien"
"672","CME","CME Group",NA
"673","CMFNL","Investcorp Credit Management BDC","Finanzen"
"674","CMLF","CM Life Sciences",NA
"675","CMLS","Cumulus Media",NA
"676","CMPI","Checkmate Pharmaceuticals",NA
"677","CMPR","Cimpress plc ",NA
"678","CMPS","COMPASS Pathways Plc ",NA
"679","CMRX","Chimerix","Technologie"
"680","CMTL","Comtech Telecommunications","Technologie"
"681","CNBKA","Century Bancorp",NA
"682","CNCE","Concert Pharmaceuticals","Gesundheitswesen"
"683","CNCR","Loncar Cancer Immunotherapy ETF",NA
"684","CNDT","Conduent Incorporated ",NA
"685","CNET","ZW Data Action Technologies",NA
"686","CNFR","Conifer Holdings","Finanzen"
"687","CNNB","Cincinnati Bancorp","Finanzen"
"688","CNOB","ConnectOne Bancorp","Finanzen"
"689","CNSL","Consolidated Communications Holdings","Finanzen"
"690","CNSP","CNS Pharmaceuticals","Gesundheitswesen"
"691","CNST","Constellation Pharmaceuticals","Gesundheitswesen"
"692","CNTG","Centogene N.V. ",NA
"693","CNTY","Century Casinos",NA
"694","CNXN","PC Connection",NA
"695","COCP","Cocrystal Pharma",NA
"696","CODA","Coda Octopus Group",NA
"697","CODX","Co",NA
"698","COFS","ChoiceOne Financial Services",NA
"699","COGT","Cogent Biosciences",NA
"700","COHR","Coherent",NA
"701","COHU","Cohu",NA
"702","COKE","Coca",NA
"703","COLB","Columbia Banking System","Finanzen"
"704","COLL","Collegium Pharmaceutical","Gesundheitswesen"
"705","COLM","Columbia Sportswear Company ",NA
"706","COMM","CommScope Holding Company",NA
"707","COMT","iShares Commodities Select Strategy ETF",NA
"708","CONE","CyrusOne Inc ",NA
"709","CONN","Conn's",NA
"710","CONXU","CONX",NA
"711","COOP","Mr. Cooper Group",NA
"712","CORE","Core",NA
"713","CORT","Corcept Therapeutics Incorporated ",NA
"714","COST","Costco Wholesale","Konsumgüter"
"715","COUP","Coupa Software Incorporated ",NA
"716","COWN","Cowen",NA
"717","CPAH","CounterPath",NA
"718","CPHC","Canterbury Park Holding","Finanzen"
"719","CPIX","Cumberland Pharmaceuticals","Gesundheitswesen"
"720","CPLP","Capital Product Partners L.P. ",NA
"721","CPRT","Copart","Fahrzeugindustrie"
"722","CPRX","Catalyst Pharmaceuticals","Gesundheitswesen"
"723","CPSH","CPS Technologies",NA
"724","CPSI","Computer Programs and Systems",NA
"725","CPSS","Consumer Portfolio Services","Finanzen"
"726","CPST","Capstone Turbine",NA
"727","CPTA","Capitala Finance",NA
"728","CPZ","Calamos Long/Short Equity & Dynamic Income Trust ",NA
"729","CRAI","CRA InternationalInc. ",NA
"730","CRBP","Corbus Pharmaceuticals Holdings","Gesundheitswesen"
"731","CRDF","Cardiff Oncology",NA
"732","CREE","Cree",NA
"733","CREG","China Recycling Energy",NA
"734","CRESY","Cresud S.A.C.I.F. y A. ",NA
"735","CREX","Creative Realities","Technologie"
"736","CRIS","Curis","Technologie"
"737","CRMT","America's Car",NA
"738","CRNC","Cerence",NA
"739","CRNT","Ceragon Networks","Technologie"
"740","CRNX","Crinetics Pharmaceuticals","Technologie"
"741","CRON","Cronos Group","Finanzen"
"742","CROX","Crocs","Sonstige"
"743","CRSA","Crescent Acquisition Corp ",NA
"744","CRSP","CRISPR Therapeutics AG ",NA
"745","CRSR","Corsair Gaming",NA
"746","CRTD","Creatd",NA
"747","CRTO","Criteo S.A. ",NA
"748","CRTX","Cortexyme","Technologie"
"749","CRUS","Cirrus Logic",NA
"750","CRVL","CorVel","Gesundheitswesen"
"751","CRVS","Corvus Pharmaceuticals","Technologie"
"752","CRWD","CrowdStrike Holdings",NA
"753","CRWS","Crown Crafts","Konsumgüter"
"754","CSA","VictoryShares US Small Cap Volatility Wtd ETF",NA
"755","CSB","VictoryShares US Small Cap High Div Volatility Wtd ETF",NA
"756","CSBR","Champions Oncology",NA
"757","CSCO","Cisco Systems","Technologie"
"758","CSCW","Color Star Technology Co.",NA
"759","CSF","VictoryShares US Discovery Enhanced Volatility Wtd ETF",NA
"760","CSGP","CoStar Group","Immobilien"
"761","CSGS","CSG Systems International",NA
"762","CSII","Cardiovascular Systems","Gesundheitswesen"
"763","CSIQ","Canadian Solar",NA
"764","CSML","IQ Chaikin U.S. Small Cap ETF",NA
"765","CSOD","Cornerstone OnDemand",NA
"766","CSPI","CSP",NA
"767","CSQ","Calamos Strategic Total Return Fund ",NA
"768","CSSE","Chicken Soup for the Soul Entertainment",NA
"769","CSTE","Caesarstone",NA
"770","CSTL","Castle Biosciences","Technologie"
"771","CSTR","CapStar Financial Holdings","Finanzen"
"772","CSWC","Capital Southwest","Finanzen"
"773","CSWI","CSW Industrials",NA
"774","CSX","CSX","Infrakstruktur"
"775","CTAS","Cintas","Sonstige"
"776","CTBI","Community Trust Bancorp","Finanzen"
"777","CTEC","Global X CleanTech ETF",NA
"778","CTG","Computer Task Group Incorporated ",NA
"779","CTHR","Charles & Colvard","Sonstige"
"780","CTIB","Yunhong CTI","Konsumgüter"
"781","CTIC","CTI BioPharma","Technologie"
"782","CTMX","CytomX Therapeutics","Gesundheitswesen"
"783","CTRE","CareTrust REIT","Immobilien"
"784","CTRM","Castor Maritime","Infrakstruktur"
"785","CTRN","Citi Trends","Konsumgüter"
"786","CTSH","Cognizant Technology Solutions",NA
"787","CTSO","Cytosorbents","Gesundheitswesen"
"788","CTXR","Citius Pharmaceuticals",NA
"789","CTXS","Citrix Systems",NA
"790","CUBA","The Herzfeld Caribbean Basin Fund",NA
"791","CUE","Cue Biopharma","Gesundheitswesen"
"792","CURI","CuriosityStream ",NA
"793","CUTR","Cutera","Gesundheitswesen"
"794","CVAC","CureVac N.V. ",NA
"795","CVBF","CVB Financial","Finanzen"
"796","CVCO","Cavco Industries",NA
"797","CVCY","Central Valley Community Bancorp ",NA
"798","CVET","Covetrus","Finanzen"
"799","CVGI","Commercial Vehicle Group","Fahrzeugindustrie"
"800","CVGW","Calavo Growers",NA
"801","CVLG","Covenant Logistics Group",NA
"802","CVLT","Commvault Systems",NA
"803","CVLY","Codorus Valley Bancorp Inc ",NA
"804","CVV","CVD Equipment",NA
"805","CWBC","Community West Bancshares ",NA
"806","CWBR","CohBar","Technologie"
"807","CWCO","Consolidated Water Co.",NA
"808","CWST","Casella Waste Systems",NA
"809","CXDC","China XD Plastics Company Limited ",NA
"810","CXDO","Crexendo",NA
"811","CXSE","WisdomTree China ex",NA
"812","CYAD","Celyad SA ",NA
"813","CYAN","Cyanotech","Chemie"
"814","CYBE","CyberOptics",NA
"815","CYBR","CyberArk Software",NA
"816","CYCC","Cyclacel Pharmaceuticals",NA
"817","CYCN","Cyclerion Therapeutics","Gesundheitswesen"
"818","CYRN","CYREN",NA
"819","CYRX","CryoPort","Gesundheitswesen"
"820","CYTK","Cytokinetics Incorporated ",NA
"821","CZNC","Citizens & Northern Corp ",NA
"822","CZR","Caesars Entertainment",NA
"823","CZWI","Citizens Community Bancorp","Finanzen"
"824","DADA","Dada Nexus Limited ",NA
"825","DAIO","Data I/O",NA
"826","DAKT","Daktronics",NA
"827","DALI","First Trust DorseyWright DALI 1 ETF",NA
"828","DARE","Dare Bioscience","Technologie"
"829","DAX","Global X DAX Germany ETF",NA
"830","DBDRU","Roman DBDR Tech Acquisition",NA
"831","DBVT","DBV Technologies S.A. ",NA
"832","DBX","Dropbox",NA
"833","DCOM","Dime Community Bancshares","Finanzen"
"834","DCPH","Deciphera Pharmaceuticals","Gesundheitswesen"
"835","DCRBU","Decarbonization Plus Acquisition",NA
"836","DCT","Duck Creek Technologies",NA
"837","DCTH","Delcath Systems",NA
"838","DDIV","First Trust Dorsey Wright Momentum & Dividend ETF",NA
"839","DDOG","Datadog",NA
"840","DEMZ","DEMZ Political Contributions ETF",NA
"841","DENN","Denny's","Konsumgüter"
"842","DFFN","Diffusion Pharmaceuticals",NA
"843","DFHT","Deerfield Healthcare Technology Acquisitions",NA
"844","DFNL","Davis Select Financial ETF",NA
"845","DFPH","DFP Healthcare Acquisitions",NA
"846","DGICA","Donegal Group",NA
"847","DGII","Digi International","Technologie"
"848","DGLY","Digital Ally",NA
"849","DGRE","WisdomTree Emerging Markets Quality Dividend Growth Fund",NA
"850","DGRS","WisdomTree U.S. SmallCap Quality Dividend Growth Fund",NA
"851","DGRW","WisdomTree U.S. Quality Dividend Growth Fund",NA
"852","DHC","Diversified Healthcare Trust  ",NA
"853","DHIL","Diamond Hill Investment Group","Finanzen"
"854","DINT","Davis Select International ETF",NA
"855","DIOD","Diodes Incorporated ",NA
"856","DISCA","Discovery",NA
"857","DISH","DISH Network",NA
"858","DJCO","Daily Journal(S.C.) ",NA
"859","DKNG","DraftKings",NA
"860","DLHC","DLH Holdings","Finanzen"
"861","DLPN","Dolphin Entertainment","Finanzen"
"862","DLTH","Duluth Holdings",NA
"863","DLTR","Dollar Tree","Konsumgüter"
"864","DMAC","DiaMedica Therapeutics","Technologie"
"865","DMLP","Dorchester Minerals L.P. ",NA
"866","DMRC","Digimarc",NA
"867","DMTK","DermTech","Gesundheitswesen"
"868","DMXF","iShares ESG Advanced MSCI EAFE ETF",NA
"869","DNKN","Dunkin' Brands Group","Konsumgüter"
"870","DNLI","Denali Therapeutics","Gesundheitswesen"
"871","DOCU","DocuSign",NA
"872","DOGZ","Dogness (International)",NA
"873","DOMO","Domo",NA
"874","DOOO","BRP","Fahrzeugindustrie"
"875","DORM","Dorman Products","Fahrzeugindustrie"
"876","DOX","Amdocs Limited ",NA
"877","DOYU","DouYu International Holdings Limited ",NA
"878","DRAD","Digirad","Gesundheitswesen"
"879","DRIO","DarioHealth",NA
"880","DRIV","Global X Autonomous & Electric Vehicles ETF",NA
"881","DRNA","Dicerna Pharmaceuticals","Gesundheitswesen"
"882","DRRX","DURECT",NA
"883","DRTT","DIRTT Environmental Solutions",NA
"884","DSACU","Duddell Street Acquisition",NA
"885","DSGX","The Descartes Systems Group",NA
"886","DSKE","Daseke",NA
"887","DSPG","DSP Group",NA
"888","DSWL","Deswell Industries",NA
"889","DTEA","DAVIDsTEA","Konsumgüter"
"890","DTIL","Precision BioSciences","Technologie"
"891","DTSS","Datasea",NA
"892","DUO","Fangdd Network Group",NA
"893","DUOT","Duos Technologies Group",NA
"894","DUSA","Davis Select U.S. Equity ETF",NA
"895","DVAX","Dynavax Technologies","Technologie"
"896","DVLU","First Trust Dorsey Wright Momentum & Value ETF",NA
"897","DVOL","First Trust Dorsey Wright Momentum & Low Volatility ETF",NA
"898","DVY","iShares Select Dividend ETF",NA
"899","DWAS","Invesco DWA SmallCap Momentum ETF",NA
"900","DWAT","Arrow DWA Tactical ETF",NA
"901","DWAW","AdvisorShares Dorsey Wright FSM All Cap World ETF",NA
"902","DWCR","Arrow DWA Country Rotation ETF",NA
"903","DWEQ","AdvisorShares Dorsey Wright Alpha Equal Weight ETF",NA
"904","DWFI","SPDR Dorsey Wright Fixed Income Allocation ETF",NA
"905","DWLD","Davis Select Worldwide ETF",NA
"906","DWMC","AdvisorShares Dorsey Wright Micro",NA
"907","DWPP","First Trust Dorsey Wright People's Portfolio ETF",NA
"908","DWSH","AdvisorShares Dorsey Wright Short ETF",NA
"909","DWSN","Dawson Geophysical Company ",NA
"910","DWUS","AdvisorShares Dorsey Wright FSM US Core ETF",NA
"911","DXCM","DexCom",NA
"912","DXGE","WisdomTree Germany Hedged Equity Fund",NA
"913","DXJS","WisdomTree Japan Hedged SmallCap Equity Fund",NA
"914","DXLG","Destination XL Group","Konsumgüter"
"915","DXPE","DXP Enterprises",NA
"916","DXYN","The Dixie Group",NA
"917","DYAI","Dyadic International","Chemie"
"918","DYN","Dyne Therapeutics",NA
"919","DYNT","Dynatronics","Gesundheitswesen"
"920","DZSI","DZS",NA
"921","EA","Electronic Arts",NA
"922","EAR","Eargo",NA
"923","EARS","Auris Medical Holding","Finanzen"
"924","EAST","Eastside Distilling","Finanzen"
"925","EBAY","eBay","Konsumgüter"
"926","EBC","Eastern Bankshares",NA
"927","EBIX","Ebix",NA
"928","EBIZ","Global X E",NA
"929","EBMT","Eagle Bancorp Montana","Finanzen"
"930","EBON","Ebang International Holdings",NA
"931","EBSB","Meridian Bancorp",NA
"932","EBTC","Enterprise Bancorp Inc ",NA
"933","ECHO","Echo Global Logistics",NA
"934","ECOL","US Ecology",NA
"935","ECOR","electroCore","Gesundheitswesen"
"936","ECOW","Pacer Emerging Markets Cash Cows 100 ETF",NA
"937","ECPG","Encore Capital Group Inc ",NA
"938","EDAP","EDAP TMS S.A. ",NA
"939","EDIT","Editas Medicine","Technologie"
"940","EDOC","Global X Telemedicine & Digital Health ETF",NA
"941","EDRY","EuroDry","Infrakstruktur"
"942","EDSA","Edesa Biotech","Technologie"
"943","EDTK","Skillful Craftsman Education Technology Limited ",NA
"944","EDUC","Educational Development",NA
"945","EDUT","Global X Education ETF",NA
"946","EEFT","Euronet Worldwide","Finanzen"
"947","EEMA","iShares MSCI Emerging Markets Asia ETF",NA
"948","EFAS","Global X MSCI SuperDividend EAFE ETF",NA
"949","EFOI","Energy Focus",NA
"950","EFSC","Enterprise Financial Services","Finanzen"
"951","EGAN","eGain",NA
"952","EGBN","Eagle Bancorp","Finanzen"
"953","EGLE","Eagle Bulk Shipping",NA
"954","EGOV","NIC",NA
"955","EGRX","Eagle Pharmaceuticals","Gesundheitswesen"
"956","EH","EHang Holdings Limited ",NA
"957","EHTH","eHealth",NA
"958","EIDX","Eidos Therapeutics","Gesundheitswesen"
"959","EIGI","Endurance International Group Holdings","Finanzen"
"960","EIGR","Eiger BioPharmaceuticals","Technologie"
"961","EKSO","Ekso Bionics Holdings","Finanzen"
"962","ELOX","Eloxx Pharmaceuticals","Technologie"
"963","ELSE","Electro",NA
"964","ELTK","Eltek",NA
"965","ELYS","Elys Game Technology ",NA
"966","EMB","iShares J.P. Morgan USD Emerging Markets Bond ETF",NA
"967","EMCB","WisdomTree Emerging Markets Corporate Bond Fund",NA
"968","EMCF","Emclaire Financial Corp ",NA
"969","EMIF","iShares S&P Emerging Markets Infrastructure Index Fund",NA
"970","EMKR","EMCORE",NA
"971","EML","Eastern Company (The) ",NA
"972","EMXC","iShares MSCI Emerging Markets ex China ETF",NA
"973","EMXF","iShares ESG Advanced MSCI EM ETF",NA
"974","ENDP","Endo International plc ",NA
"975","ENG","ENGlobal","Technologie"
"976","ENLV","Enlivex Therapeutics","Gesundheitswesen"
"977","ENOB","Enochian Biosciences","Technologie"
"978","ENPH","Enphase Energy",NA
"979","ENSG","The Ensign Group",NA
"980","ENTA","Enanta Pharmaceuticals","Gesundheitswesen"
"981","ENTG","Entegris",NA
"982","ENTX","Entera Bio",NA
"983","ENZL","iShares MSCI New Zealand ETF",NA
"984","EOLS","Evolus","Gesundheitswesen"
"985","EPAY","Bottomline Technologies",NA
"986","EPIX","ESSA Pharma","Gesundheitswesen"
"987","EPSN","Epsilon Energy","Rohstoffe"
"988","EPZM","Epizyme","Technologie"
"989","EQ","Equillium","Technologie"
"990","EQBK","Equity Bancshares",NA
"991","EQIX","Equinix","Immobilien"
"992","EQOS","Diginex Limited ",NA
"993","EQRR","ProShares Equities for Rising Rates ETF",NA
"994","ERES","East Resources Acquisition Company ",NA
"995","ERIC","Ericsson ",NA
"996","ERIE","Erie Indemnity Company ",NA
"997","ERII","Energy Recovery",NA
"998","ERYP","Erytech Pharma S.A. ",NA
"999","ESBK","Elmira Savings Bank NY (The) ",NA
"1000","ESCA","Escalade Incorporated ",NA
"1001","ESEA","Euroseas","Infrakstruktur"
"1002","ESGD","iShares ESG Aware MSCI EAFE ETF",NA
"1003","ESGE","iShares ESG Aware MSCI EM ETF",NA
"1004","ESGR","Enstar Group Limited ",NA
"1005","ESGU","iShares ESG Aware MSCI USA ETF",NA
"1006","ESLT","Elbit Systems","Sonstige"
"1007","ESPO","VanEck Vectors Video Gaming and eSports ETF",NA
"1008","ESPR","Esperion Therapeutics","Gesundheitswesen"
"1009","ESQ","Esquire Financial Holdings","Finanzen"
"1010","ESSA","ESSA Bancorp","Finanzen"
"1011","ESSC","East Stone Acquisition",NA
"1012","ESTA","Establishment Labs Holdings","Finanzen"
"1013","ESXB","Community Bankers Trust Corporation. ",NA
"1014","ETAC","E.Merge Technology Acquisition",NA
"1015","ETNB","89bio","Gesundheitswesen"
"1016","ETON","Eton Pharmaceuticals","Gesundheitswesen"
"1017","ETSY","Etsy","Konsumgüter"
"1018","ETTX","Entasis Therapeutics Holdings","Finanzen"
"1019","EUCRU","Eucrates Biomedical Acquisition",NA
"1020","EUFN","iShares MSCI Europe Financials Sector Index Fund",NA
"1021","EVBG","Everbridge",NA
"1022","EVER","EverQuote",NA
"1023","EVFM","Evofem Biosciences","Gesundheitswesen"
"1024","EVGBC","Eaton Vance Global Income Builder NextShares",NA
"1025","EVGN","Evogene","Technologie"
"1026","EVK","Ever",NA
"1027","EVLMC","Eaton Vance TABS 5",NA
"1028","EVLO","Evelo Biosciences","Gesundheitswesen"
"1029","EVOK","Evoke Pharma","Gesundheitswesen"
"1030","EVOL","Evolving Systems",NA
"1031","EVOP","EVO Payments",NA
"1032","EVSTC","Eaton Vance Stock NextShares",NA
"1033","EWBC","East West Bancorp","Finanzen"
"1034","EWEB","Global X Emerging Markets Internet & E",NA
"1035","EWJE","iShares MSCI Japan Equal Weighted ETF",NA
"1036","EWJV","iShares MSCI Japan Value ETF",NA
"1037","EWZS","iShares MSCI Brazil Small",NA
"1038","EXAS","Exact Sciences","Technologie"
"1039","EXC","Exelon",NA
"1040","EXEL","Exelixis","Technologie"
"1041","EXFO","EXFO Inc ",NA
"1042","EXLS","ExlService Holdings","Finanzen"
"1043","EXPC","Experience Investment",NA
"1044","EXPD","Expeditors International of Washington","Infrakstruktur"
"1045","EXPE","Expedia Group",NA
"1046","EXPI","eXp World Holdings","Finanzen"
"1047","EXPO","Exponent",NA
"1048","EXTR","Extreme Networks","Technologie"
"1049","EYE","National Vision Holdings",NA
"1050","EYEG","Eyegate Pharmaceuticals",NA
"1051","EYEN","Eyenovia","Gesundheitswesen"
"1052","EYES","Second Sight Medical Products",NA
"1053","EYPT","EyePoint Pharmaceuticals","Gesundheitswesen"
"1054","EZPW","EZCORP",NA
"1055","FAAR","First Trust Alternative Absolute Return Strategy ETF",NA
"1056","FAB","First Trust Multi Cap Value AlphaDEX Fund",NA
"1057","FAD","First Trust Multi Cap Growth AlphaDEX Fund",NA
"1058","FALN","iShares Fallen Angels USD Bond ETF",NA
"1059","FAMI","Farmmi INC. ",NA
"1060","FANG","Diamondback Energy","Rohstoffe"
"1061","FANH","Fanhua","Finanzen"
"1062","FARM","Farmer Brothers Company ",NA
"1063","FARO","FARO Technologies",NA
"1064","FAST","Fastenal Company ",NA
"1065","FAT","FAT Brands",NA
"1066","FATE","Fate Therapeutics","Technologie"
"1067","FB","Facebook",NA
"1068","FBIO","Fortress Biotech","Technologie"
"1069","FBIZ","First Business Financial Services","Finanzen"
"1070","FBMS","The First Bancshares",NA
"1071","FBNC","First Bancorp ",NA
"1072","FBRX","Forte Biosciences ",NA
"1073","FBSS","Fauquier Bankshares","Finanzen"
"1074","FBZ","First Trust Brazil AlphaDEX Fund",NA
"1075","FCA","First Trust China AlphaDEX Fund",NA
"1076","FCACU","Falcon Capital Acquisition",NA
"1077","FCAL","First Trust California Municipal High income ETF",NA
"1078","FCAP","First Capital","Finanzen"
"1079","FCBC","First Community Bankshares","Finanzen"
"1080","FCBP","First Choice Bancorp ",NA
"1081","FCCO","First Community","Finanzen"
"1082","FCCY","1st Constitution Bancorp (NJ) ",NA
"1083","FCEF","First Trust CEF Income Opportunity ETF",NA
"1084","FCEL","FuelCell Energy",NA
"1085","FCFS","FirstCash","Finanzen"
"1086","FCFS","FirstCash","Finanzen"
"1087","FCNCA","First Citizens BancShares",NA
"1088","FCRD","First Eagle Alternative Capital BDC",NA
"1089","FCVT","First Trust SSI Strategic Convertible Securities ETF",NA
"1090","FDBC","Fidelity D & D Bancorp","Finanzen"
"1091","FDIV","First Trust Strategic Income ETF",NA
"1092","FDNI","First Trust Dow Jones International Internet ETF",NA
"1093","FDT","First Trust Developed Markets Ex",NA
"1094","FDTS","First Trust Developed Markets ex",NA
"1095","FDUS","Fidus Investment",NA
"1096","FEIM","Frequency Electronics",NA
"1097","FELE","Franklin Electric Co.",NA
"1098","FEM","First Trust Emerging Markets AlphaDEX Fund",NA
"1099","FEMB","First Trust Emerging Markets Local Currency Bond ETF",NA
"1100","FEMS","First Trust Emerging Markets Small Cap AlphaDEX Fund",NA
"1101","FENC","Fennec Pharmaceuticals","Technologie"
"1102","FEP","First Trust Europe AlphaDEX Fund",NA
"1103","FEUZ","First Trust Eurozone AlphaDEX ETF",NA
"1104","FEX","First Trust Large Cap Core AlphaDEX Fund",NA
"1105","FEYE","FireEye",NA
"1106","FFBC","First Financial Bancorp. ",NA
"1107","FFBW","FFBW","Finanzen"
"1108","FFHL","Fuwei Films (Holdings) Co.",NA
"1109","FFIC","Flushing Financial","Finanzen"
"1110","FFIC","Flushing Financial","Finanzen"
"1111","FFIN","First Financial Bankshares","Finanzen"
"1112","FFIV","F5 Networks",NA
"1113","FFNW","First Financial Northwest","Finanzen"
"1114","FFWM","First Foundation","Finanzen"
"1115","FGBI","First Guaranty Bancshares","Finanzen"
"1116","FGEN","FibroGen Inc ",NA
"1117","FGM","First Trust Germany AlphaDEX Fund",NA
"1118","FHB","First Hawaiian","Finanzen"
"1119","FHTX","Foghorn Therapeutics",NA
"1120","FIBK","First Interstate BancSystem",NA
"1121","FID","First Trust S&P International Dividend Aristocrats ETF",NA
"1122","FIII","Forum Merger III",NA
"1123","File Creation Time: 1113202021:32",NA,NA
"1124","FINX","Global X FinTech ETF",NA
"1125","FISI","Financial Institutions","Finanzen"
"1126","FISV","Fiserv",NA
"1127","FITB","Fifth Third Bancorp ",NA
"1128","FIVE","Five Below",NA
"1129","FIVN","Five9",NA
"1130","FIXD","First Trust TCW Opportunistic Fixed Income ETF",NA
"1131","FIXX","Homology Medicines","Gesundheitswesen"
"1132","FIZZ","National Beverage","Konsumgüter"
"1133","FJP","First Trust Japan AlphaDEX Fund",NA
"1134","FKU","First Trust United Kingdom AlphaDEX Fund",NA
"1135","FLDM","Fluidigm",NA
"1136","FLEX","Flex",NA
"1137","FLGT","Fulgent Genetics","Technologie"
"1138","FLIC","The First of Long Island",NA
"1139","FLIR","FLIR Systems",NA
"1140","FLL","Full House Resorts",NA
"1141","FLMN","Falcon Minerals",NA
"1142","FLN","First Trust Latin America AlphaDEX Fund",NA
"1143","FLNT","Fluent",NA
"1144","FLUX","Flux Power Holdings",NA
"1145","FLWS","1",NA
"1146","FLXN","Flexion Therapeutics","Gesundheitswesen"
"1147","FLXS","Flexsteel Industries",NA
"1148","FMAO","Farmers & Merchants Bancorp",NA
"1149","FMB","First Trust Managed Municipal ETF",NA
"1150","FMBH","First Mid Bancshares","Finanzen"
"1151","FMBH","First Mid Bancshares","Finanzen"
"1152","FMBI","First Midwest Bancorp","Finanzen"
"1153","FMBI","First Midwest Bancorp","Finanzen"
"1154","FMHI","First Trust Municipal High Income ETF",NA
"1155","FMK","First Trust Mega Cap AlphaDEX Fund",NA
"1156","FMNB","Farmers National Banc","Finanzen"
"1157","FMTX","Forma Therapeutics Holdings",NA
"1158","FNCB","FNCB Bancorp","Finanzen"
"1159","FNCB","FNCB Bancorp","Finanzen"
"1160","FNHC","FedNat Holding Company ",NA
"1161","FNK","First Trust Mid Cap Value AlphaDEX Fund",NA
"1162","FNKO","Funko",NA
"1163","FNLC","First Bancorp Inc (ME) ",NA
